EmployeeID,Name,Age,Department,Salary,Experience,City,JoiningYear,PerformanceScore,Bonus,ProjectsHandled,Attrition
1001,Priya,52.0,Sales,55270.0,13,Bangalore,2009,3,15706.0,4,No
1002,Ali,52.0,HR,79163.0,8,Kolkata,2009,6,19749.0,6,No
1003,John,44.0,Finance,,13,Delhi,2012,2,16718.0,10,Yes
1004,Ali,32.0,HR,71934.0,0,Bangalore,2014,3,26736.0,6,No
1005,Ali,59.0,IT,84895.0,18,Bangalore,2021,5,14439.0,10,No
1006,Sara,22.0,HR,,12,Delhi,2013,1,18281.0,3,Yes
1007,John,23.0,IT,74098.0,12,Mumbai,2018,1,6435.0,9,Yes
1008,John,57.0,HR,80921.0,3,Mumbai,2012,9,5571.0,12,No
1009,John,37.0,Finance,25486.0,0,Kolkata,2013,7,7382.0,10,No
1010,Ali,22.0,Finance,28335.0,16,Mumbai,2015,1,10084.0,14,Yes
1011,Priya,22.0,IT,106900.0,7,Delhi,2005,8,21661.0,11,No
1012,John,48.0,Sales,109112.0,1,Bangalore,2018,3,18507.0,2,Yes
1013,Ravi,43.0,IT,117203.0,7,Mumbai,2009,8,12059.0,6,Yes
1014,Ali,57.0,IT,31130.0,6,Kolkata,2018,5,23271.0,12,Yes
1015,Sara,52.0,HR,107508.0,1,Mumbai,2008,1,17771.0,7,Yes
1016,Priya,53.0,HR,80566.0,2,Delhi,2005,7,22649.0,12,No
1017,Ravi,21.0,IT,86703.0,17,Kolkata,2012,5,12491.0,13,Yes
1018,Ravi,39.0,Finance,47192.0,11,Mumbai,2019,6,19527.0,9,Yes
1019,Sara,22.0,HR,21062.0,0,Kolkata,2019,6,22424.0,13,No
1020,Priya,46.0,Sales,104076.0,11,Delhi,2013,8,19859.0,3,Yes
1021,Ali,52.0,HR,109780.0,4,Bangalore,2013,9,13073.0,10,No
1022,Amit,26.0,HR,41545.0,16,Delhi,2014,2,14077.0,3,No
1023,Priya,52.0,Sales,41689.0,15,Delhi,2013,9,24136.0,7,No
1024,Sara,24.0,IT,31174.0,14,Delhi,2007,9,29597.0,14,Yes
1025,Ravi,31.0,Sales,108461.0,14,Delhi,2015,7,25953.0,4,No
1026,Ali,37.0,IT,29348.0,4,Bangalore,2010,1,16383.0,13,No
1027,Priya,58.0,IT,43714.0,13,Bangalore,2006,7,21378.0,8,Yes
1028,Amit,44.0,IT,58102.0,1,Kolkata,2011,5,27737.0,13,No
1029,Amit,25.0,Sales,94460.0,10,Mumbai,2022,6,29412.0,7,No
1030,John,54.0,IT,,18,Bangalore,2006,7,28821.0,5,No
1031,John,26.0,Finance,26801.0,6,Bangalore,2021,5,9799.0,7,No
1032,Sara,42.0,Sales,92267.0,5,Mumbai,2015,7,22070.0,3,No
1033,Priya,,Finance,68136.0,1,Bangalore,2016,9,,12,Yes
1034,Priya,36.0,IT,43625.0,5,Delhi,2011,3,26195.0,2,No
1035,Ravi,53.0,HR,102873.0,17,Delhi,2010,8,16939.0,6,No
